"Bairro","pop"
"GANCHINHO",7325
"SITIO CERCADO",102410
"UMBARA",14595
"ABRANCHES",11165
"ATUBA",12632
"BACACHERI",23106
"BAIRRO ALTO",42033
"BARREIRINHA",17021
"BOA VISTA",29391
"CACHOEIRA",7738
"PILARZINHO",27907
"SANTA CANDIDA",27870
"SAO LOURENCO",5556
"TABOAO",2668
"TARUMA",7045
"TINGUI",11654
"ALTO BOQUEIRAO",51155
"BOQUEIRAO",68495
"HAUER",13851
"XAXIM",54691
"CAJURU",89784
"CAPAO DA IMBUIA",20976
"GUABIROTUBA",10678
"UBERABA",60338
"AUGUSTA",3617
"CIDADE INDUSTRIAL",157461
"SAO MIGUEL",4911
"AGUA VERDE",49866
"CAMPO COMPRIDO",21638
"FANNY",7866
"FAZENDINHA",26122
"GUAIRA",14268
"LINDOIA",8343
"NOVO MUNDO",42999
"PAROLIN",11982
"PORTAO",40735
"SANTA QUITERIA",11720
"VILA IZABEL",10949
"AHU",11148
"ALTO DA GLORIA",5588
"BATEL",11778
"BIGORRILHO",27127
"BOM RETIRO",5633
"CABRAL",11720
"CENTRO",32623
"CENTRO CIVICO",4767
"CRISTO REI",13325
"HUGO LANGE",3167
"JARDIM BOTANICO",6153
"JARDIM SOCIAL",6085
"JUVEVE",11281
"MERCES",14089
"PRADO VELHO",7084
"REBOUCAS",15618
"SAO FRANCISCO",6435
"CAMPO DE SANTANA",7335
"CAPAO RASO",34376
"CAXIMBA",2475
"PINHEIRINHO",27907
"TATUQUARA",36339
"BUTIATUVINHA",10759
"CAMPINA DO SIQUEIRA",7108
"CAMPO COMPRIDO",21638
"CASCATINHA",2061
"MOSSUNGUE",5628
"ORLEANS",7260
"SANTA FELICIDADE",25209
"SANTO INACIO",6037
"SAO BRAZ",23119
"SAO JOAO",2950
"SEMINARIO",7395
"VISTA ALEGRE",9930
"ALTO",9930
"ALTO DA RUA XV",9930
"CAPANEMA",9930
"JARDIM DAS AMERICAS",9930
"VILA SANDRA",9930
